Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,0,0,0,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,0
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,0,0,0,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,0
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
-1.3783e-14,-1.3783e-14,-2.3806e-14,-0,-0,-0,-0,-0,-0,-0.99975,1,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0010238,-1.0264e-11,-7.6982e-12,-2.4057e-13,-0,-0,-0,-0,-0,-0,-28.03,7.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-8.3398e-12,-2.5661e-12,-1.6038e-13,-0,-0,-0,-0,-0,-0,-20.908,22.5,-0,-0,-0,-0,-0,-0,-5.2003e-18,1.0707e-18,-7.6475e-19,-3.5179e-18,-4.3017e-20,-0,-0,-0,-0,-0,-33.592,-8.5652e-18,-1.2236e-18,-8.0299e-19,-0,3.8286e-10,0,0,-5.0474e-18,-5.0474e-18,-1.9119e-19,-5.2577e-20,-0,-0,-0,-4.8944e-18,-4.8944e-18,-0,-6.0143e-14,-3.5083e-14,-9.7888e-18,-0,-0,-0,-0,-0,-1.3897,0.005,0.002963,-0,-0,-0,-0,-0,-0,-1.5662e-16,-9.7888e-17,-5.8733e-17,-0,-0,-0,-0,-0,-0,-9.9975e-05,0.0001,-0,-0,-0,-0,-0,-0,1.5921,-20.53,0
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,0,-Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,-Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,-Inf,0,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,Inf,NaN,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,Inf,Inf,Inf,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,NaN,NaN,NaN,NaN,NaN,NaN,Inf,Inf,Inf
4.0032e-14,4.0032e-14,-1.5802e-15,-0,-0,-0,-0,-0,-0,0.15576,0.82447,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.56758,-1.0788e-11,1.0788e-12,1.2136e-12,-0,-0,-0,-0,-0,-0,4.3671,6.1835,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5.3938e-13,4.5847e-12,-1.0113e-13,-0,-0,-0,-0,-0,-0,3.2575,18.551,-0,-0,-0,-0,-0,-0,6.4299e-19,-9.0019e-19,-1.1574e-18,-1.4146e-18,8.0374e-20,-0,-0,-0,-0,-0,5.2336,5.6583e-18,2.0576e-18,1.929e-19,-0,0,0,0,1.1574e-18,1.1574e-18,3.215e-20,3.014e-21,-0,-0,-0,-3.6007e-18,-3.6007e-18,-6.1727e-18,8.4278e-15,4.2139e-15,1.3991e-16,-0,-0,-0,-0,-0,0.21651,0.0041224,-1.6426,-0,-0,-0,-0,-0,-0,4.1151e-17,-8.2303e-17,8.2303e-18,-0,-0,-0,-0,-0,-0,1.5576e-05,8.2447e-05,-0,-0,-0,-0,-0,-0,21.808,10.551,0
