1,913126000,897150000,881117000,865084000,849086000,833141000,817277000,801546000,786008000,770706000,755667000,740901000,726428000,712264000,698423000,684916000,671749000,658930000,646464000,634348000,622586000,611179000,600141000,589463000,579147000
1,2.09722216364811E-02,2.18731206502184E-02,0.022774926367914,0.023677809943403,2.45818909886468E-02,2.54878393125943E-02,2.63962285617972E-02,2.73069403485095E-02,2.82194612488398E-02,2.91334459226581E-02,3.00488365699241E-02,3.09658618403861E-02,3.18845752119783E-02,3.28050831372978E-02,3.37274962766224E-02,3.46518477173531E-02,0.035578154302973,3.65064857757268E-02,3.74370017093379E-02,0.038369794727602,3.93049759564842E-02,4.02426195532186E-02,4.11828641846694E-02,4.21257414846719E-02,4.30713197289895E-02
1,0.331383099077324,0.330643182953564,0.329904918923322,0.329168303297786,0.328433332396376,0.327700002546733,0.326968310084698,0.326238251354293,0.3255098227077,0.324783020505251,0.324057841115401,0.323334280914716,0.322612336287849,0.321892003627529,0.321173279334538,0.320456159817694,0.319740641493834,0.319026720787795,0.318314394132396,0.317603657968424,0.316894508744609,0.316186942917613,0.315480956952008,0.314776547320261,0.314073710502715
1,0.445073063811679,0.44555375720024,0.446034969753299,0.446516702031571,0.446998954596376,0.44748172800964,0.447965022833896,0.448448839632285,0.448933178968557,0.449418041407069,0.449903427512789,0.450389337851295,0.450875772988774,0.451362733492026,0.451850219928465,0.452338232866115,0.452826772873614,0.453315840520214,0.453805436375784,0.454295561010806,0.454786214996379,0.45527739890422,0.45576911330666,0.456261358776652,0.456754135887766
1,0.223543837110996,0.223803059846195,0.224060111323378,0.224314994670643,0.224567713007249,0.224818269443627,0.225066667081406,0.225312909013422,0.225556998323742,0.225798938087679,0.226038731371809,0.22627638123399,0.226511890723377,0.226745262880444,0.226976500736996,0.227205607316191,0.227432585632552,0.227657438691991,0.227880169491819,0.22810078102077,0.228319276259012,0.228535658178168,0.228749929741332,0.228962093903087,0.229172153609518
1,0,0,0,0,0,4.02712786166314E-04,4.04208649265135E-04,4.05613236872599E-04,4.06927561521099E-04,0.013406326525651,1.34074691051092E-02,1.34085344659421E-02,1.34095254075025E-02,1.34104439123594E-02,1.34112918897349E-02,1.34120713758544E-02,1.34127847586645E-02,1.34134345677212E-02,1.34140234787917E-02,1.34145538468914E-02,1.34150276232803E-02,1.34154462848864E-02,1.34158112727611E-02,1.34161238150041E-02,1.34163853604406E-02
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,6.22632078533798E-02,6.26520028286511E-02,6.29910749677166E-02,6.32850331375486E-02,7.59396020626156E-02,0.076155014269828,0.076335979972432,7.64855903917372E-02,7.66067361850742E-02,7.67019607641834E-02,7.67734121006998E-02,7.68229330582932E-02,7.68522369166404E-02,7.68628543416774E-02,7.68562005657807E-02,7.68335697400439E-02,7.67961933850634E-02,7.67452521323081E-02,7.66818621258845E-02,7.66070102020623E-02
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02,1.21763187608511E-02
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,4.40219064895602E-04,8.80438129791203E-04,1.3206571946868E-03,1.76087625958241E-03,2.20109532447801E-03,2.64131438937361E-03,3.08153345426921E-03,3.52175251916481E-03,3.96197158406041E-03,4.40219064895602E-03,4.84240971385162E-03,5.28262877874722E-03,5.72284784364282E-03,6.16306690853842E-03,6.60328597343402E-03,7.04350503832962E-03,7.48372410322523E-03,7.92394316812083E-03,8.36416223301643E-03,8.80438129791203E-03
1,0,0,0,0,0,4.00958728898302E-02,8.01917457796604E-02,0.120287618669491,0.160383491559321,0.200479364449151,0.240575237338981,0.280671110228811,0.320766983118641,0.360862856008472,0.400958728898302,0.441054601788132,0.481150474677962,0.521246347567792,0.561342220457623,0.601438093347453,0.641533966237283,0.681629839127113,0.721725712016943,0.761821584906773,0.801917457796604
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
